,class_predictions
0,entertainment
1,politics
2,entertainment
3,entertainment
4,entertainment
5,politics
6,entertainment
7,sport
8,business
9,business
10,sport
11,entertainment
12,sport
13,entertainment
14,entertainment
15,politics
16,entertainment
17,business
18,sport
19,business
20,sport
21,entertainment
22,entertainment
23,entertainment
24,entertainment
25,entertainment
26,entertainment
27,entertainment
28,sport
29,tech
30,entertainment
31,entertainment
32,tech
33,entertainment
34,entertainment
35,entertainment
36,entertainment
37,entertainment
38,entertainment
39,entertainment
40,politics
41,entertainment
42,tech
43,politics
44,entertainment
45,business
46,sport
47,business
48,entertainment
49,sport
50,entertainment
51,politics
52,tech
53,business
54,entertainment
55,entertainment
56,sport
57,entertainment
58,entertainment
59,entertainment
60,sport
61,tech
62,entertainment
63,tech
64,business
65,business
66,tech
67,business
68,politics
69,business
70,tech
71,entertainment
72,tech
73,entertainment
74,entertainment
75,entertainment
76,business
77,entertainment
78,sport
79,politics
80,business
81,entertainment
82,entertainment
83,entertainment
84,entertainment
85,entertainment
86,entertainment
87,sport
88,tech
89,entertainment
90,sport
91,tech
92,sport
93,politics
94,entertainment
95,business
96,tech
97,entertainment
98,sport
99,entertainment
100,business
101,business
102,sport
103,business
104,business
105,politics
106,entertainment
107,sport
108,entertainment
109,entertainment
110,entertainment
111,entertainment
112,sport
113,entertainment
114,entertainment
115,entertainment
116,sport
117,entertainment
118,sport
119,entertainment
120,entertainment
121,politics
122,sport
123,sport
124,entertainment
125,entertainment
126,entertainment
127,tech
128,tech
129,entertainment
130,entertainment
131,tech
132,entertainment
133,tech
134,entertainment
135,entertainment
136,entertainment
137,politics
138,entertainment
139,entertainment
140,business
141,tech
142,entertainment
143,politics
144,entertainment
145,tech
146,politics
147,sport
148,entertainment
149,sport
150,entertainment
151,entertainment
152,entertainment
153,entertainment
154,entertainment
155,entertainment
156,tech
157,entertainment
158,entertainment
159,tech
160,entertainment
161,business
162,entertainment
163,entertainment
164,entertainment
165,tech
166,business
167,tech
168,entertainment
169,entertainment
170,entertainment
171,entertainment
172,sport
173,tech
174,business
175,entertainment
176,entertainment
177,tech
178,politics
179,politics
180,business
181,entertainment
182,entertainment
183,entertainment
184,entertainment
185,entertainment
186,entertainment
187,entertainment
188,entertainment
189,entertainment
190,business
191,entertainment
192,entertainment
193,entertainment
194,business
195,entertainment
196,sport
197,tech
198,sport
199,sport
200,tech
201,business
202,entertainment
203,entertainment
204,entertainment
205,business
206,entertainment
207,entertainment
208,tech
209,entertainment
210,entertainment
211,entertainment
212,entertainment
213,entertainment
214,tech
215,entertainment
216,business
217,entertainment
218,business
219,business
220,entertainment
221,business
222,politics
